AUT;Austria;2000;3.93333333333333
AUT;Austria;2001;3.98333333333333
AUT;Austria;2002;4.38333333333333
AUT;Austria;2003;4.75833333333333
AUT;Austria;2004;5.50833333333333
AUT;Austria;2005;5.63333333333333
AUT;Austria;2006;5.25
AUT;Austria;2007;4.86666666666667
AUT;Austria;2008;4.14166666666667
AUT;Austria;2009;5.325
AUT;Austria;2010;4.84166666666667
AUT;Austria;2011;4.575
AUT;Austria;2012;4.88333333333333
AUT;Austria;2013;5.35833333333333
AUT;Austria;2014;5.64166666666667
AUT;Austria;2015;5.73333333333333
BEL;Belgium;2000;6.875
BEL;Belgium;2001;6.59166666666667
BEL;Belgium;2002;7.525
BEL;Belgium;2003;8.175
BEL;Belgium;2004;8.39166666666667
BEL;Belgium;2005;8.43333333333333
BEL;Belgium;2006;8.25
BEL;Belgium;2007;7.48333333333333
BEL;Belgium;2008;6.975
BEL;Belgium;2009;7.89166666666667
BEL;Belgium;2010;8.30833333333333
BEL;Belgium;2011;7.16666666666667
BEL;Belgium;2012;7.56666666666667
BEL;Belgium;2013;8.45
BEL;Belgium;2014;8.53333333333334
BEL;Belgium;2015;8.5
CZE;Czech Republic;2000;8.775
CZE;Czech Republic;2001;8.125
CZE;Czech Republic;2002;7.29166666666667
CZE;Czech Republic;2003;7.775
CZE;Czech Republic;2004;8.29166666666667
CZE;Czech Republic;2005;7.94166666666667
CZE;Czech Republic;2006;7.13333333333333
CZE;Czech Republic;2007;5.325
CZE;Czech Republic;2008;4.40833333333333
CZE;Czech Republic;2009;6.68333333333333
CZE;Czech Republic;2010;7.29166666666667
CZE;Czech Republic;2011;6.71666666666667
CZE;Czech Republic;2012;6.975
CZE;Czech Republic;2013;6.96666666666667
CZE;Czech Republic;2014;6.11666666666667
CZE;Czech Republic;2015;5.05833333333333
DNK;Denmark;2000;4.325
DNK;Denmark;2001;4.525
DNK;Denmark;2002;4.58333333333333
DNK;Denmark;2003;5.40833333333333
DNK;Denmark;2004;5.5
DNK;Denmark;2005;4.84166666666667
DNK;Denmark;2006;3.90833333333333
DNK;Denmark;2007;3.75
DNK;Denmark;2008;3.46666666666667
DNK;Denmark;2009;5.99166666666667
DNK;Denmark;2010;7.475
DNK;Denmark;2011;7.56666666666667
DNK;Denmark;2012;7.53333333333333
DNK;Denmark;2013;7
DNK;Denmark;2014;6.53333333333333
DNK;Denmark;2015;6.16666666666667
FIN;Finland;2000;9.78333333333333
FIN;Finland;2001;9.125
FIN;Finland;2002;9.075
FIN;Finland;2003;9.00833333333333
FIN;Finland;2004;8.825
FIN;Finland;2005;8.4
FIN;Finland;2006;7.71666666666667
FIN;Finland;2007;6.86666666666667
FIN;Finland;2008;6.36666666666667
FIN;Finland;2009;8.24166666666667
FIN;Finland;2010;8.38333333333333
FIN;Finland;2011;7.775
FIN;Finland;2012;7.68333333333333
FIN;Finland;2013;8.19166666666667
FIN;Finland;2014;8.65833333333333
FIN;Finland;2015;9.375
FRA;France;2000;9.55833333333334
FRA;France;2001;8.74166666666667
FRA;France;2002;8.63333333333333
FRA;France;2003;8.5
FRA;France;2004;8.85
FRA;France;2005;8.86666666666666
FRA;France;2006;8.84166666666666
FRA;France;2007;7.99166666666667
FRA;France;2008;7.425
FRA;France;2009;9.10833333333334
FRA;France;2010;9.26666666666666
FRA;France;2011;9.18333333333334
FRA;France;2012;9.76666666666667
FRA;France;2013;10.3166666666667
FRA;France;2014;10.3083333333333
FRA;France;2015;10.375
DEU;Germany;2000;8.00833333333333
DEU;Germany;2001;7.85833333333333
DEU;Germany;2002;8.68333333333333
DEU;Germany;2003;9.80833333333333
DEU;Germany;2004;10.5
DEU;Germany;2005;11.2833333333333
DEU;Germany;2006;10.275
DEU;Germany;2007;8.54166666666667
DEU;Germany;2008;7.425
DEU;Germany;2009;7.64166666666667
DEU;Germany;2010;6.96666666666667
DEU;Germany;2011;5.83333333333333
DEU;Germany;2012;5.38333333333333
DEU;Germany;2013;5.24166666666667
DEU;Germany;2014;4.99166666666667
DEU;Germany;2015;4.63333333333333
GRC;Greece;2000;11.2333333333333
GRC;Greece;2001;10.675
GRC;Greece;2002;10.3333333333333
GRC;Greece;2003;9.74166666666667
GRC;Greece;2004;10.6083333333333
GRC;Greece;2005;10.0083333333333
GRC;Greece;2006;9.03333333333333
GRC;Greece;2007;8.41666666666666
GRC;Greece;2008;7.76666666666667
GRC;Greece;2009;9.625
GRC;Greece;2010;12.75
GRC;Greece;2011;17.9166666666667
GRC;Greece;2012;24.4916666666667
GRC;Greece;2013;27.4916666666667
GRC;Greece;2014;26.55
GRC;Greece;2015;24.9583333333333
HUN;Hungary;2000;6.26666666666667
HUN;Hungary;2001;5.575
HUN;Hungary;2002;5.58333333333333
HUN;Hungary;2003;5.74166666666667
HUN;Hungary;2004;6.06666666666667
HUN;Hungary;2005;7.175
HUN;Hungary;2006;7.45833333333333
HUN;Hungary;2007;7.39166666666667
HUN;Hungary;2008;7.8
HUN;Hungary;2009;10.0333333333333
HUN;Hungary;2010;11.1666666666667
HUN;Hungary;2011;11.0583333333333
HUN;Hungary;2012;11.0166666666667
HUN;Hungary;2013;10.1166666666667
HUN;Hungary;2014;7.74166666666667
HUN;Hungary;2015;6.83333333333333
ISL;Iceland;2003;3.35833333333333
ISL;Iceland;2004;3.05
ISL;Iceland;2005;2.58333333333333
ISL;Iceland;2006;2.875
ISL;Iceland;2007;2.29166666666667
ISL;Iceland;2008;2.98333333333333
ISL;Iceland;2009;7.23333333333333
ISL;Iceland;2010;7.55833333333333
ISL;Iceland;2011;7.05
ISL;Iceland;2012;6.025
ISL;Iceland;2013;5.39166666666667
ISL;Iceland;2014;4.95833333333333
ISL;Iceland;2015;3.99166666666667
IRL;Ireland;2000;4.5
IRL;Ireland;2001;4.20833333333333
IRL;Ireland;2002;4.725
IRL;Ireland;2003;4.86666666666667
IRL;Ireland;2004;4.75833333333333
IRL;Ireland;2005;4.63333333333333
IRL;Ireland;2006;4.79166666666667
IRL;Ireland;2007;5.025
IRL;Ireland;2008;6.825
IRL;Ireland;2009;12.675
IRL;Ireland;2010;14.6083333333333
IRL;Ireland;2011;15.4166666666667
IRL;Ireland;2012;15.5166666666667
IRL;Ireland;2013;13.7916666666667
IRL;Ireland;2014;11.9083333333333
IRL;Ireland;2015;9.95
ITA;Italy;2000;10.05
ITA;Italy;2001;9.00833333333333
ITA;Italy;2002;8.475
ITA;Italy;2003;8.43333333333333
